Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
10001-W,LF-HAR-E57,Slim C-MCB 20A DP - W,MCB,TRIPRITE MCB,80,14973.300000000001,12-11-2025,Slow-Moving,72
10011-W,LF-HAR-E57,Slim C-MCB 32A DP - W,MCB,TRIPRITE MCB,80,11227.2,01-09-2025,Slow-Moving,144
10026-W,LF-DEL-01,Triprite Changeover 25A Fp - W,MCB,TRIPRITE MCB,81,31823.28,01-09-2025,Slow-Moving,144
10106-W,IN_TRANSIT,Status MCB 6A SP - W,MODULAR,STATUS,1874,122091.76,13-11-2025,Slow-Moving,71
10106-W,LD-CUT-003,Status MCB 6A SP - W,MODULAR,STATUS,520,112031.17,05-09-2025,Slow-Moving,140
10106-W,LD-DHA-007,Status MCB 6A SP - W,MODULAR,STATUS,1211,91188.16,08-09-2025,Slow-Moving,137
10106-W,LD-GUW-009,,MODULAR,STATUS,20,0.0,28-10-2025,Slow-Moving,87
10106-W,LD-GWA-010,Status MCB 6A SP - W,MODULAR,STATUS,402,39080.64,18-09-2025,Slow-Moving,127
10106-W,LD-IND-012,,MODULAR,STATUS,60,3908.07,05-11-2025,Slow-Moving,79
10106-W,LD-JAB-013,Status MCB 6A SP - W,MODULAR,STATUS,100,13026.88,12-09-2025,Slow-Moving,133
10106-W,LD-JAI-014,Status MCB 6A SP - W,MODULAR,STATUS,40,2605.38,07-10-2025,Slow-Moving,108
10106-W,LD-KOL-015,Status MCB 6A SP - W,MODULAR,STATUS,1092,71526.5,28-10-2025,Slow-Moving,87
10106-W,LD-LUC-017,Status MCB 6A SP - W,MODULAR,STATUS,53,20802.23,27-09-2025,Slow-Moving,118
10106-W,LD-PAT-021,Status MCB 6A SP - W,MODULAR,STATUS,120,102677.44,06-10-2025,Slow-Moving,109
10106-W,LD-RAI-022,,MODULAR,STATUS,600,39080.64,27-10-2025,Slow-Moving,88
10106-W,LD-ROH-024,Status MCB 6A SP - W,MODULAR,STATUS,180,17470.8,09-09-2025,Slow-Moving,136
10106-W,LF-AND-N20,,MODULAR,STATUS,20,1302.69,31-10-2025,Slow-Moving,84
10106-W,LF-HAR-E57,,MODULAR,STATUS,7220,497593.2,12-11-2025,Slow-Moving,72
10106-W,LF-HAR-G1,Status MCB 6A SP - W,MODULAR,STATUS,102,8573.41,05-11-2025,Slow-Moving,79
10106-W,LW-BHI-58,Status MCB 6A SP - W,MODULAR,STATUS,40,2605.6,11-10-2025,Slow-Moving,104
10110-W,IN_TRANSIT,Status MCB 10A SP - W,MODULAR,STATUS,3849,248737.91,13-11-2025,Slow-Moving,71
10110-W,LD-CUT-003,Status MCB 10A SP - W,MODULAR,STATUS,941,77412.0,23-10-2025,Slow-Moving,92
10110-W,LD-DHA-007,,MODULAR,STATUS,200,19353.0,30-10-2025,Slow-Moving,85
10110-W,LD-EAS-008,Status MCB 10A SP - W,MODULAR,STATUS,600,39154.5,08-09-2025,Slow-Moving,137
10110-W,LD-GWA-010,Status MCB 10A SP - W,MODULAR,STATUS,391,81318.75,10-11-2025,Slow-Moving,74
10110-W,LD-HUB-029,Status MCB 10A SP - W,MODULAR,STATUS,140,9030.52,01-10-2025,Slow-Moving,114
10110-W,LD-IND-012,,MODULAR,STATUS,140,9060.59,08-11-2025,Slow-Moving,76
